name, country, rate, date, hours_worked, software_stack
Ivy Kai Johns,Turkey,USD 20,01-2023,116,DevOps,null
Albert Marlowe Rippin,Portugal,USD 18,01-2023,124,Backend,null
Lon Marlowe Mertz,Colombia,USD 36,01-2023,85,Data Engineer,null
Maryse Ryan DuBuque,Argentina,USD 27,01-2023,129,Data Engineer,null
Etha Kyle Ziemann,Georgia,USD 19,01-2023,128,Frontend,null
Bell Kennedy Hackett,Brazil,USD 18,01-2023,126,Frontend,null
Mike Bowie Hermiston,Brazil,USD 24,01-2023,142,DevOps,null
Florida Jaden Reilly,Brazil,USD 27,01-2023,144,Data Engineer,null
Wellington Leslie Hodkiewicz,Turkey,USD 19,01-2023,153,Frontend,null
Kyla River Krajcik,Peru,USD 36,01-2023,120,Data Engineer,null
Fabiola Noah Schaden,Armenia,USD 30,01-2023,128,Data Engineer,null
Iliana Micah Deckow,Armenia,USD 31,01-2023,103,Data Engineer,null
Isai Bowie Abbott-Dickinson,Turkey,USD 22,01-2023,139,Frontend,null
Lessie Ryan Huels-Weimann,Zimbabwe,USD 20,01-2023,82,Frontend,null
Rosalyn Angel Mohr,Chile,USD 24,01-2023,113,DevOps,null
London James Windler,Turkey,USD 30,01-2023,89,Data Engineer,null
Lexi Kennedy Becker,Turkey,USD 30,01-2023,96,Data Engineer,null
Wilfred Shiloh Ziemann,Brazil,USD 19,01-2023,98,Backend,null
Amy Avery Abshire,Uruguay,USD 23,01-2023,113,DevOps,null
Josefa Kai Purdy,Uganda,USD 24,01-2023,112,Frontend,null
Devon Drew Lang,Chile,USD 28,01-2023,129,Data Engineer,null
Robyn Hayden Greenholt,Uruguay,USD 19,01-2023,116,Frontend,null
Louisa Addison Stamm,Chile,USD 33,01-2023,112,Data Engineer,null
Amelia Arden Fadel-Schroeder,Peru,USD 22,01-2023,161,Frontend,null
Buck Nico Hilll,Turkey,USD 22,01-2023,83,Frontend,null
Carley Kendall O'Hara,Turkey,USD 24,01-2023,153,Frontend,null
Ottilie Reign Kuhn,Peru,USD 18,01-2023,118,Frontend,null
Vivien Drew Wilkinson,Senegal,USD 22,01-2023,116,Frontend,null
Arjun Reign Baumbach,Argentina,USD 18,01-2023,141,Frontend,null
Francisco Jordan Jacobs,Brazil,USD 22,01-2023,111,Frontend,null
Sincere Cameron Abbott,Peru,USD 23,01-2023,81,Frontend,null
Armand Corey Rosenbaum,Sweden,USD 18,01-2023,141,Frontend,null
Bianka Phoenix Murray,Argentina,USD 21,01-2023,86,DevOps,null
Alicia Ellis Veum,Brazil,USD 24,01-2023,119,Frontend,null
Wilmer Parker Hamill,Turkey,USD 21,01-2023,133,Frontend,null
Reva Kyle Pfannerstill,Turkey,USD 22,01-2023,100,Frontend,null
Kenneth Kennedy Yost,Brazil,USD 21,01-2023,85,Frontend,null
Alberta Kennedy Jast,Turkey,USD 19,01-2023,156,Frontend,null
Lesly Marlowe Ortiz,Georgia,USD 19,01-2023,102,Frontend,null
Adriel Rory Frami,Brazil,USD 24,01-2023,156,DevOps,null
Jacinthe Reese Reinger,Uganda,USD 24,01-2023,122,Backend,null
Alexa Kai Sipes,Sweden,USD 28,01-2023,147,Data Engineer,null
Cecil Blake Rolfson,Turkey,USD 30,01-2023,102,Data Engineer,null
Rupert Leslie Wisoky,Kenya,USD 22,01-2023,88,Frontend,null
Prudence August Little,Chile,USD 31,01-2023,158,Data Engineer,null
Jade Charlie O'Conner,Turkey,USD 33,01-2023,154,Data Engineer,null
Frances Phoenix Spencer,Uruguay,USD 36,01-2023,159,Data Engineer,null
Elta Angel Mann,Armenia,USD 21,01-2023,85,DevOps,null
Idell Bailey Bahringer-Strosin,Brazil,USD 24,01-2023,158,Frontend,null
Rashad Shawn Braun,Georgia,USD 22,01-2023,130,Frontend,null
Karolann Rowan Strosin,Nigeria,USD 19,01-2023,150,Frontend,null
Marcella Kai Mertz,Brazil,USD 24,01-2023,136,DevOps,null
Laney Billie Purdy,Turkey,USD 19,01-2023,161,Frontend,null
Pablo Taylor Collier,Georgia,USD 18,01-2023,160,DevOps,null
Mylene Elliott Walker,Brazil,USD 20,01-2023,126,Frontend,null
Margarete Charlie Jones,Kenya,USD 28,01-2023,94,Data Engineer,null
Hector North Boehm,Turkey,USD 21,01-2023,87,Backend,null
Ruthie Sage Hilll,Brazil,USD 20,01-2023,107,DevOps,null
Christy Drew Kozey,Peru,USD 22,01-2023,128,DevOps,null
Elmore Phoenix Hermann,Armenia,USD 18,01-2023,121,Backend,null
Josephine Micah Schiller,Kenya,USD 21,01-2023,87,DevOps,null
Lavina Kendall Wisoky,Sweden,USD 33,01-2023,140,Data Engineer,null
Cornelius Finley Dare,Uganda,USD 33,01-2023,81,Data Engineer,null
Twila North Dare,Georgia,USD 23,01-2023,121,Backend,null
Dock Jamie Streich-Legros,Brazil,USD 22,01-2023,87,DevOps,null
Murray Jaden Oberbrunner,Turkey,USD 27,01-2023,157,Data Engineer,null
Verona Drew Adams,Nigeria,USD 23,01-2023,116,Frontend,null
Lauren Gray Stroman,Peru,USD 20,01-2023,110,Frontend,null
Itzel Sasha Legros,Peru,USD 31,01-2023,91,Data Engineer,null
Megane Arden Veum,Brazil,USD 23,01-2023,86,Frontend,null
Morris Alex Pouros,Uruguay,USD 22,01-2023,120,DevOps,null
Annabell Greer Emmerich,Georgia,USD 34,01-2023,150,Data Engineer,null
Quinten Greer Boehm-Schaden,Ivory Coast,USD 21,01-2023,136,Frontend,null
Stanford Addison Howe,Zimbabwe,USD 18,01-2023,98,Frontend,null
Wilford Leslie Christiansen,Armenia,USD 23,01-2023,110,Backend,null
Freddy London Schmeler,Colombia,USD 19,01-2023,89,Frontend,null
Courtney London Wyman,Argentina,USD 19,01-2023,84,DevOps,null
Norris Quinn Simonis,Uruguay,USD 23,01-2023,134,Frontend,null
Sammie Reagan Hartmann,Colombia,USD 20,01-2023,154,DevOps,null
Kara Drew Ledner,Uganda,USD 23,01-2023,124,Frontend,null
Annabelle Riley Hoeger,Uruguay,USD 24,01-2023,146,Frontend,null
Fidel Micah Goyette,Nigeria,USD 34,01-2023,120,Data Engineer,null
Carlo Kai Hamill,Turkey,USD 23,01-2023,154,DevOps,null
Abraham Corey Kovacek,Peru,USD 33,01-2023,102,Data Engineer,null
Yoshiko Elliott Altenwerth,Uruguay,USD 20,01-2023,156,Frontend,null
Kody Shiloh Balistreri,Uruguay,USD 28,01-2023,99,Data Engineer,null
Berneice August MacGyver,Argentina,USD 19,01-2023,104,Frontend,null
Carleton Bowie Koepp,Argentina,USD 30,01-2023,89,Data Engineer,null
Orland Arden Crona,Turkey,USD 30,01-2023,115,Data Engineer,null
Heaven Riley Willms,Brazil,USD 23,01-2023,149,Frontend,null
Rhiannon Kai Bogan,Brazil,USD 23,01-2023,96,Backend,null
Karelle Sasha Rodriguez,Ivory Coast,USD 34,01-2023,124,Data Engineer,null
Raphael Jamie Weber,Uruguay,USD 21,01-2023,105,Frontend,null
Theresia London Buckridge,Uruguay,USD 34,01-2023,112,Data Engineer,null
Carlee Brooklyn Kovacek,Sweden,USD 23,01-2023,129,Backend,null
Alba Jamie Ruecker,Brazil,USD 34,01-2023,161,Data Engineer,null
Yadira Drew Wisoky,Kenya,USD 24,01-2023,127,Frontend,null
Sigurd Leslie Daugherty,Brazil,USD 34,01-2023,137,Data Engineer,null
Makenna Shiloh Ledner,Armenia,USD 24,01-2023,155,Frontend,null
Finn Sage Kovacek,Nigeria,USD 18,01-2023,147,Backend,null
Maribel Sasha Durgan,Peru,USD 22,01-2023,133,Backend,null
Joe Billie Hilpert,Colombia,USD 22,01-2023,157,Frontend,null
Will Taylor Hagenes,Uruguay,USD 19,01-2023,144,DevOps,null
Gerardo Blake Kuphal,Peru,USD 21,01-2023,138,Backend,null
Laura Reese Mayer,Nigeria,USD 21,01-2023,82,Frontend,null
Mckenna Anderson Berge,Ivory Coast,USD 24,01-2023,149,Backend,null
Susan Skyler Welch,Armenia,USD 24,01-2023,99,Backend,null
Maybell Alex Schoen,Georgia,USD 19,01-2023,105,Backend,null
Jovanny Billie Brekke,Brazil,USD 23,01-2023,88,DevOps,null
Oleta Avery Skiles,Argentina,USD 24,01-2023,157,Backend,null
Lucas Cameron Kulas,Turkey,USD 36,01-2023,142,Data Engineer,null
Osborne Kai Collier,Chile,USD 23,01-2023,145,Frontend,null
Turner Logan Bosco,Brazil,USD 33,01-2023,97,Data Engineer,null
Oran Reese Hudson,Turkey,USD 24,01-2023,139,Frontend,null
Brionna Arden Zieme,Turkey,USD 21,01-2023,140,DevOps,null
Mackenzie Reign Graham,Zimbabwe,USD 18,01-2023,156,DevOps,null
Pat Bailey Kautzer,Georgia,USD 19,01-2023,89,DevOps,null
Chanelle Jordan Welch,Turkey,USD 27,01-2023,103,Data Engineer,null
Destiney August Bernhard,Armenia,USD 24,01-2023,94,Backend,null
Shanon Noah Beahan,Sweden,USD 20,01-2023,99,Frontend,null
Clemmie Bowie Schoen,Uganda,USD 33,01-2023,158,Data Engineer,null
Destinee Arden Schmidt-Littel,Uruguay,USD 33,01-2023,146,Data Engineer,null
Eusebio Ellis Stark,Brazil,USD 27,01-2023,157,Data Engineer,null
Beverly Phoenix Wolf,Turkey,USD 19,01-2023,162,Frontend,null
Jillian Nico Veum,Nigeria,USD 20,01-2023,138,Frontend,null
Forrest Emerson Walker,Argentina,USD 18,01-2023,120,Backend,null
Cristina Greer Torp,Chile,USD 24,01-2023,86,Backend,null
Reta Jordan Volkman,Uruguay,USD 31,01-2023,139,Data Engineer,null
Tremayne Nico Labadie,Uganda,USD 22,01-2023,122,Backend,null
Don Angel Hagenes,Nigeria,USD 36,01-2023,133,Data Engineer,null
Coby Logan Legros,Colombia,USD 34,01-2023,97,Data Engineer,null
Brennon Dakota Bogan,Brazil,USD 18,01-2023,138,DevOps,null
Ezra Jordan Runolfsdottir,Brazil,USD 21,01-2023,142,Frontend,null
Alison Parker Rohan,Uganda,USD 19,01-2023,146,DevOps,null
Effie Leslie Kilback,Uganda,USD 20,01-2023,148,Backend,null
Waylon Quinn Boyle,Ivory Coast,USD 18,01-2023,104,Frontend,null
Kareem Sage Schaden,Sweden,USD 22,01-2023,92,Frontend,null
Marty Quinn Upton,Armenia,USD 24,01-2023,139,Backend,null
Sharon Sasha Rice,Chile,USD 23,01-2023,113,Backend,null
Kailyn Ryan Borer,Turkey,USD 36,01-2023,145,Data Engineer,null
Celestine Shiloh Orn,Ivory Coast,USD 22,01-2023,94,Backend,null
Josiane Addison Swaniawski,Turkey,USD 18,01-2023,115,Backend,null
Geovany Riley Sanford,Senegal,USD 28,01-2023,163,Data Engineer,null
Austyn Brooklyn Doyle,Sweden,USD 36,01-2023,114,Data Engineer,null
Jean Bailey Purdy,Brazil,USD 21,01-2023,93,Backend,null
Rex Sasha Dach,Turkey,USD 18,01-2023,116,Backend,null
Emmett Drew McDermott,Argentina,USD 18,01-2023,118,Frontend,null
Dudley Corey Bednar,Uruguay,USD 36,01-2023,147,Data Engineer,null
Maida Addison Hirthe,Brazil,USD 24,01-2023,162,Frontend,null
Peyton Reign Schmeler,Brazil,USD 28,01-2023,130,Data Engineer,null
Tatyana Brooklyn Stroman,Peru,USD 24,01-2023,128,Frontend,null
Kian Skyler Effertz,Sweden,USD 27,01-2023,144,Data Engineer,null
Maximillia Elliott Tillman,Brazil,USD 23,01-2023,83,Frontend,null
Gianni North Kuhic,Ivory Coast,USD 19,01-2023,135,Frontend,null
Gloria Brooklyn Durgan,Peru,USD 31,01-2023,114,Data Engineer,null
Natasha Avery Schowalter,Brazil,USD 18,01-2023,82,DevOps,null
Eleonore Angel Olson,Zimbabwe,USD 36,01-2023,82,Data Engineer,null
Justus Jules Predovic,Brazil,USD 18,01-2023,105,Frontend,null
Emilio Kyle Bernhard,Brazil,USD 34,01-2023,148,Data Engineer,null
Alisa Skyler Blanda,Peru,USD 24,01-2023,156,Frontend,null
Jennyfer Bowie Hodkiewicz,Brazil,USD 19,01-2023,108,Frontend,null
Marlen Sawyer Gerhold,Brazil,USD 19,01-2023,108,Frontend,null
Vallie Reign Davis,Brazil,USD 21,01-2023,109,Backend,null
Ramona Bowie Kilback,Uruguay,USD 23,01-2023,127,Frontend,null
Javon River Heathcote,Brazil,USD 20,01-2023,123,DevOps,null
Verla London Mills,Uruguay,USD 19,01-2023,83,Frontend,null
Mitchell Bowie Muller,Sweden,USD 22,01-2023,145,Backend,null
Randy Skyler Rippin,Chile,USD 21,01-2023,150,DevOps,null
Easton Shiloh Erdman,Kenya,USD 20,01-2023,107,Frontend,null
Sandy Skyler Wolff,Peru,USD 27,01-2023,137,Data Engineer,null
Kathryne Arden Quigley,Zimbabwe,USD 18,01-2023,136,Frontend,null
Camryn Ryan Mohr,Turkey,USD 21,01-2023,116,DevOps,null
Mary Reese Nolan,Turkey,USD 31,01-2023,157,Data Engineer,null
Estell Anderson Kihn,Georgia,USD 23,01-2023,123,Frontend,null
Kaleigh Jordan Weber,Brazil,USD 21,01-2023,158,Backend,null
Ashton Brooklyn Gottlieb,Colombia,USD 28,01-2023,155,Data Engineer,null
Josephine James Corwin,Chile,USD 30,01-2023,154,Data Engineer,null
Woodrow Ryan Connelly,Brazil,USD 19,01-2023,143,Frontend,null
Mabelle Jordan Kerluke,Georgia,USD 34,01-2023,91,Data Engineer,null
Crawford Taylor Lindgren,Nigeria,USD 21,01-2023,106,Frontend,null
Euna Skyler Balistreri,Nigeria,USD 28,01-2023,155,Data Engineer,null
Myrtle North Legros,Uruguay,USD 28,01-2023,97,Data Engineer,null
Domenico Shawn Beier,Senegal,USD 18,01-2023,130,Backend,null
Edward Drew Pouros,Portugal,USD 18,01-2023,91,Frontend,null
Paul Jamie Abshire,Peru,USD 24,01-2023,126,Frontend,null
Nat Charlie Wiza,Armenia,USD 28,01-2023,118,Data Engineer,null
Audra Sage Kertzmann,Brazil,USD 21,01-2023,153,Frontend,null
Courtney Corey Torp,Georgia,USD 23,01-2023,145,Frontend,null
Andy Sasha Pollich,Colombia,USD 24,01-2023,118,Frontend,null
Layla James Doyle,Armenia,USD 22,01-2023,114,Frontend,null
Afton Austin Collier,Uruguay,USD 24,01-2023,159,Frontend,null
Shanon Kennedy Runte,Brazil,USD 20,01-2023,82,Backend,null
Loyal Corey Lockman,Peru,USD 28,01-2023,159,Data Engineer,null
Pat Hayden Kulas,Argentina,USD 22,01-2023,88,Backend,null
Albertha Riley Spinka,Armenia,USD 34,01-2023,140,Data Engineer,null
Davion Finley Harber,Zimbabwe,USD 22,01-2023,117,Backend,null
Jettie Addison Klein,Brazil,USD 23,01-2023,121,DevOps,null
Ted Emerson Mertz,Uruguay,USD 19,01-2023,131,Backend,null
Dejuan Billie Monahan,Georgia,USD 20,01-2023,86,Frontend,null
Maia London Rosenbaum,Peru,USD 20,01-2023,129,DevOps,null
Lenny Jamie Braun,Brazil,USD 20,01-2023,125,Frontend,null
Arlie Sasha McKenzie,Brazil,USD 21,01-2023,160,DevOps,null
Chelsea Avery Schneider,Uganda,USD 31,01-2023,117,Data Engineer,null
Tyrell Reign Feeney,Uganda,USD 36,01-2023,96,Data Engineer,null
Paul Elliott Veum,Nigeria,USD 18,01-2023,147,Backend,null
Erica Noah Jaskolski,Uganda,USD 23,01-2023,103,Frontend,null
Delfina Reagan Lakin,Brazil,USD 30,01-2023,138,Data Engineer,null
Rebeka Harper Senger,Uganda,USD 23,01-2023,94,Backend,null
Reanna Kennedy Dooley,Nigeria,USD 20,01-2023,91,Backend,null
Leonora Reagan Fay,Uruguay,USD 24,01-2023,98,DevOps,null
Betsy Blake Grimes,Uruguay,USD 20,01-2023,90,DevOps,null
Wilma Sawyer Kautzer,Turkey,USD 24,01-2023,158,Frontend,null
Tyler Alex Gusikowski,Uruguay,USD 24,01-2023,107,Frontend,null
Marilie Arden Hilll,Chile,USD 18,01-2023,127,Frontend,null
Alice Jordan Zboncak,Uruguay,USD 31,01-2023,91,Data Engineer,null
Andreanne Jules Jast,Colombia,USD 20,01-2023,145,DevOps,null
Keira Bailey Kling,Peru,USD 24,01-2023,95,Backend,null
Guillermo Sawyer MacGyver,Uganda,USD 28,01-2023,154,Data Engineer,null
Jimmy Phoenix Jacobs,Turkey,USD 34,01-2023,85,Data Engineer,null
Adelle London Gutkowski,Uruguay,USD 24,01-2023,132,Frontend,null
Linnea River Schroeder,Brazil,USD 21,01-2023,136,Frontend,null
Everardo London Sanford,Uruguay,USD 34,01-2023,129,Data Engineer,null
Leopoldo Addison Sipes,Georgia,USD 19,01-2023,128,Backend,null
Ed Austin Witting,Peru,USD 18,01-2023,160,DevOps,null
Murray Kennedy Braun,Turkey,USD 22,01-2023,116,Frontend,null
Ara Leslie Reynolds,Chile,USD 36,01-2023,122,Data Engineer,null
Jamie Sawyer Strosin,Chile,USD 36,01-2023,100,Data Engineer,null
Seth Corey Rosenbaum,Brazil,USD 18,01-2023,115,Backend,null
Kim Billie Corwin,Brazil,USD 24,01-2023,154,Frontend,null
Burdette North Pagac,Brazil,USD 18,01-2023,112,Frontend,null
Karelle Rory Russel,Uganda,USD 23,01-2023,144,Backend,null
Laron Emerson Haley,Turkey,USD 19,01-2023,95,Backend,null
Dortha August Runte,Brazil,USD 21,01-2023,135,Frontend,null
Clotilde Emerson Fisher,Nigeria,USD 18,01-2023,143,DevOps,null
Carleton River Kub,Peru,USD 22,01-2023,161,DevOps,null
Cassandre Phoenix Wisozk,Uruguay,USD 22,01-2023,147,Backend,null
Zackery Parker Breitenberg,Sweden,USD 36,01-2023,111,Data Engineer,null
Veronica August Roberts,Sweden,USD 20,01-2023,159,Frontend,null
Tom Shawn Lockman,Sweden,USD 34,01-2023,112,Data Engineer,null
Isaiah Hayden Lesch,Turkey,USD 24,01-2023,159,Frontend,null
Craig Kai Bechtelar,Armenia,USD 22,01-2023,95,Backend,null
Kelsi Corey Cummings,Nigeria,USD 31,01-2023,119,Data Engineer,null
Murl London Nitzsche,Brazil,USD 31,01-2023,96,Data Engineer,null
Jovani Skyler Auer,Brazil,USD 23,01-2023,112,DevOps,null
Elvis Quinn Koch,Georgia,USD 21,01-2023,83,Frontend,null
Kara Nico Lemke,Brazil,USD 20,01-2023,129,DevOps,null
Oceane Dakota Larson-Lynch,Ivory Coast,USD 30,01-2023,131,Data Engineer,null
Mavis Greer Rau,Brazil,USD 20,01-2023,147,Frontend,null
Jody Greer Gusikowski,Uganda,USD 20,01-2023,143,DevOps,null
Dejah Micah Lehner,Nigeria,USD 19,01-2023,86,DevOps,null
Morgan Jordan Boehm,Brazil,USD 28,01-2023,98,Data Engineer,null
Marcelo Greer Pfeffer,Turkey,USD 23,01-2023,111,Frontend,null
Jerald Shawn Heidenreich,Sweden,USD 18,01-2023,115,Backend,null
Quentin Brooklyn Conroy-Pollich,Brazil,USD 22,01-2023,82,Frontend,null
Aurelio Bowie Hane,Turkey,USD 31,01-2023,135,Data Engineer,null
Zita Robin Smitham,Peru,USD 19,01-2023,156,Backend,null
Sebastian Charlie Willms,Ivory Coast,USD 18,01-2023,147,Frontend,null
Shaylee Nico Rutherford,Nigeria,USD 22,01-2023,116,Backend,null
Lurline Reagan Littel,Brazil,USD 21,01-2023,116,Backend,null
Webster Emerson Schinner,Peru,USD 30,01-2023,128,Data Engineer,null
Gladys Reagan Hyatt,Georgia,USD 20,01-2023,87,DevOps,null
Ahmed Ryan Runte,Turkey,USD 24,01-2023,119,DevOps,null
Mable North Kuhn,Brazil,USD 21,01-2023,110,Frontend,null
Rosendo Sage Rau,Colombia,USD 22,01-2023,118,Backend,null
Krista Jordan Aufderhar,Armenia,USD 20,01-2023,93,DevOps,null
Yolanda Micah Parker,Sweden,USD 33,01-2023,159,Data Engineer,null
Loyce Hayden Pfeffer,Nigeria,USD 19,01-2023,86,Frontend,null
Fatima James Morissette,Armenia,USD 27,01-2023,155,Data Engineer,null
Evie Blake Dare,Chile,USD 20,01-2023,126,Frontend,null
Elton Elliott Moen,Zimbabwe,USD 23,01-2023,120,Frontend,null
Margaret London Hayes,Turkey,USD 20,01-2023,153,Frontend,null
Malcolm Micah McGlynn,Ivory Coast,USD 18,01-2023,138,Backend,null
Carolyn Hayden Tromp,Brazil,USD 22,01-2023,127,Frontend,null
Alaina Emerson Johnson-Sauer,Brazil,USD 28,01-2023,97,Data Engineer,null
Osbaldo Reign O'Keefe,Colombia,USD 20,01-2023,151,Frontend,null
Lindsay Reign Lehner,Uruguay,USD 33,01-2023,109,Data Engineer,null
Kristin Riley Frami,Uruguay,USD 33,01-2023,155,Data Engineer,null
Mohammad Austin Witting,Georgia,USD 18,01-2023,127,Frontend,null
Cristian Reagan Reynolds,Uruguay,USD 30,01-2023,88,Data Engineer,null
Brent Kai Hilpert,Uruguay,USD 19,01-2023,147,Backend,null
Reagan James Harvey,Turkey,USD 36,01-2023,84,Data Engineer,null
Kelly Nico Runte,Uruguay,USD 18,01-2023,133,DevOps,null
Letha Bowie Von-Wilderman,Uruguay,USD 36,01-2023,100,Data Engineer,null
Forest Greer Bode,Argentina,USD 28,01-2023,95,Data Engineer,null
Quentin Elliott Herman,Uruguay,USD 20,01-2023,86,DevOps,null
Donato Corey Krajcik,Chile,USD 19,01-2023,86,Backend,null
Oscar Rowan Barton,Brazil,USD 30,01-2023,144,Data Engineer,null
Terence Sasha Jast,Armenia,USD 18,01-2023,160,Frontend,null
Olga Billie Abernathy,Uruguay,USD 19,01-2023,139,Frontend,null
Franco Rory Heathcote,Georgia,USD 19,01-2023,93,Frontend,null
Janelle Bowie Veum,Georgia,USD 30,01-2023,161,Data Engineer,null
Bettie Logan Gleason,Sweden,USD 36,01-2023,133,Data Engineer,null
Avis Elliott Dietrich,Armenia,USD 21,01-2023,127,DevOps,null
Lincoln Cameron O'Conner,Brazil,USD 19,01-2023,113,DevOps,null
Rubye Blake Blanda,Georgia,USD 19,01-2023,86,Backend,null
Amir Nico Welch,Brazil,USD 28,01-2023,129,Data Engineer,null
Breanna Austin Mante,Peru,USD 23,01-2023,117,Frontend,null
Deangelo Jules Rice,Brazil,USD 24,01-2023,128,Frontend,null
Angela Arden Ankunding,Zimbabwe,USD 22,01-2023,144,Frontend,null
Elza Cameron Little,Georgia,USD 20,01-2023,148,Frontend,null
Dave Shiloh Howe,Turkey,USD 23,01-2023,118,Backend,null
Gertrude Angel Durgan,Turkey,USD 18,01-2023,147,Frontend,null
Tevin Phoenix Farrell,Brazil,USD 24,01-2023,88,Frontend,null
Natalie Cameron Littel,Armenia,USD 21,01-2023,116,Backend,null
Benedict Brooklyn Feest-Kirlin,Brazil,USD 19,01-2023,128,DevOps,null
Zita Drew Stiedemann,Uruguay,USD 36,01-2023,160,Data Engineer,null
Alysson Anderson Luettgen,Turkey,USD 24,01-2023,147,Frontend,null
Omer Kai Becker,Armenia,USD 19,01-2023,108,Backend,null
Jerrod Ellis Emmerich,Brazil,USD 23,01-2023,89,Frontend,null
Sammie Marlowe Ondricka,Kenya,USD 36,01-2023,118,Data Engineer,null
Misael Addison Ward-Conn,Peru,USD 23,01-2023,102,DevOps,null
Patsy Jordan Terry,Brazil,USD 20,01-2023,161,Frontend,null
Brody Ellis Pfeffer,Brazil,USD 28,01-2023,106,Data Engineer,null
Edyth London Waters,Sweden,USD 18,01-2023,124,DevOps,null
Sister Micah Block-Grimes,Georgia,USD 21,01-2023,107,Frontend,null
Jason Skyler Connelly,Argentina,USD 24,01-2023,103,Backend,null
Adelia Hayden Kertzmann,Georgia,USD 18,01-2023,93,Frontend,null
Krista Nico Bailey,Uruguay,USD 22,01-2023,115,Frontend,null
Stella James Mayer,Turkey,USD 33,01-2023,153,Data Engineer,null
Fabiola Arden Nienow,Uruguay,USD 34,01-2023,85,Data Engineer,null
Vern Avery Hoeger,Peru,USD 19,01-2023,134,Frontend,null
Hailey Phoenix Ratke,Turkey,USD 23,01-2023,141,Backend,null
Josianne Jordan McClure,Peru,USD 19,01-2023,158,Frontend,null
Jarred Jordan Heller,Turkey,USD 36,01-2023,146,Data Engineer,null
Zula Corey Wolf,Ivory Coast,USD 23,01-2023,147,Frontend,null
Fletcher Ryan MacGyver,Brazil,USD 18,01-2023,104,Frontend,null
