name, country, rate, date, hours_worked, software_stack,
Samson Kyle Corwin,Argentina,USD 26,06-2023,103,Frontend,null
Jairo Corey Altenwerth,Turkey,USD 15,12-2023,146,DevOps,null
Benny Gray Bogan,Uruguay,USD 26,07-2023,110,Backend,null
Deondre Harper Brekke,Senegal,USD 18,07-2023,166,Frontend,null
Ramona Drew Huels,Brazil,USD 17,01-2023,108,DevOps,null
Everardo Quinn Blanda,Brazil,USD 25,05-2023,91,Frontend,null
Xavier Phoenix Roberts,Nigeria,USD 15,01-2023,90,Backend,null
Josianne Bailey Kozey,Uganda,USD 27,09-2023,205,DevOps,null
Loma Drew Mante,Brazil,USD 23,10-2023,168,Frontend,null
Wallace London Waelchi,Senegal,USD 14,02-2023,114,Frontend,null
Eliane Phoenix Aufderhar,Brazil,USD 15,04-2023,89,Frontend,null
Guiseppe Logan Rath,Uruguay,USD 20,12-2023,147,DevOps,null
Destiney Brooklyn Mueller,Sweden,USD 30,05-2023,107,Data Engineer,null
Gennaro Drew Shields,Sweden,USD 24,07-2023,124,Data Engineer,null
Nicholas Finley Farrell,Chile,USD 25,11-2023,185,Data Engineer,null
Brett Robin Schmitt,Turkey,USD 21,11-2023,185,Data Engineer,null
Amani Leslie Beahan,Brazil,USD 36,03-2023,135,Data Engineer,null
Arely Sage Hammes,Sweden,USD 27,12-2023,159,Data Engineer,null
Estella Sasha Spencer,Georgia,USD 30,02-2023,165,Data Engineer,null
Henderson Sage O'Conner,Senegal,USD 25,03-2023,92,Data Engineer,null
Nakia Jaden Lynch,Turkey,USD 19,11-2023,151,Frontend,null
Christop Billie Miller,Turkey,USD 40,11-2023,123,Data Engineer,null
Fiona August Little,Uruguay,USD 20,09-2023,130,DevOps,null
Clint Parker Torp,Uganda,USD 33,02-2023,137,Data Engineer,null
Lempi Emerson Walsh,Uganda,USD 21,10-2023,148,Frontend,null
Christine Hayden Lang,Kenya,USD 21,05-2023,113,Frontend,null
Celia Arden Schmeler,Brazil,USD 37,08-2023,150,Data Engineer,null
Camren Jaden Keebler,Colombia,USD 21,07-2023,165,Frontend,null
Marlon Hayden Mayert,Armenia,USD 30,12-2023,109,Data Engineer,null
Loma Phoenix Boyer,Nigeria,USD 14,07-2023,117,DevOps,null
Wilhelmine Blake Mills,Peru,USD 14,09-2023,106,Backend,null
Jerel Reagan Hansen,Chile,USD 17,09-2023,143,Backend,null
Nico Bowie Zieme,Brazil,USD 24,06-2023,103,Data Engineer,null
Makayla Rory Dietrich,Kenya,USD 42,04-2023,116,Data Engineer,null
Barton August Turner,Turkey,USD 21,04-2023,132,Frontend,null
Jaylan Emerson Ruecker,Nigeria,USD 14,09-2023,149,Frontend,null
Deborah Parker Abshire,Peru,USD 23,06-2023,152,Backend,null
Benedict Harper Considine,Brazil,USD 39,03-2023,110,Data Engineer,null
Unique Parker Schmidt,Uruguay,USD 21,03-2023,150,Frontend,null
Kareem Hayden Koepp,Brazil,USD 20,02-2023,130,Frontend,null
Fletcher Arden Tromp,Uganda,USD 14,05-2023,62,Backend,null
Alessandra Anderson Hickle,Sweden,USD 19,05-2023,119,Frontend,null
Elliott Billie Prohaska,Georgia,USD 16,07-2023,176,Frontend,null
Ashton Hayden Haley,Nigeria,USD 28,12-2023,197,Data Engineer,null
Floy Kyle Ernser,Peru,USD 23,09-2023,188,Frontend,null
Arne Dakota Crooks,Colombia,USD 15,09-2023,154,DevOps,null
Meggie Harper Orn,Turkey,USD 27,04-2023,137,Frontend,null
Terry Charlie Marquardt,Nigeria,USD 26,04-2023,113,Frontend,null
Anabel Ryan Bergnaum,Peru,USD 24,01-2023,122,Frontend,null
Maegan Kyle Prosacco,Turkey,USD 39,08-2023,92,Data Engineer,null
Dax Angel Johnson,Georgia,USD 36,05-2023,120,Data Engineer,null
Orland Addison Nikolaus-Williamson,Armenia,USD 22,03-2023,116,Frontend,null
Russell Austin Upton,Peru,USD 27,04-2023,169,DevOps,null
Marquis Jordan Auer,Turkey,USD 28,10-2023,152,Data Engineer,null
Wilburn Nico Jast,Brazil,USD 22,10-2023,99,Backend,null
Markus Austin Borer,Georgia,USD 31,10-2023,164,Data Engineer,null
Lavonne Cameron Turner,Uganda,USD 20,02-2023,110,Backend,null
Orpha Alex Homenick,Turkey,USD 42,04-2023,157,Data Engineer,null
Jesus North Hane,Uruguay,USD 19,10-2023,134,Frontend,null
